Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-02-03,sierra-gold,8480,104645,,8:34,1:50,4.1,0.214008,Sierra Gold.csv
2026-02-04,sierra-gold,8431,104755,,3:16,0:58,2.1,0.295918,Sierra Gold.csv
2026-02-04,sierra-gold,8432,104753,,8:23,1:35,3.8,0.188867,Sierra Gold.csv
2026-02-04,sierra-gold,8433,104754,,8:28,1:39,3.8,0.194882,Sierra Gold.csv
2026-02-04,sierra-gold,8472,104695,,12:49,0:12,0.4,0.015605,Sierra Gold.csv
2026-02-04,sierra-gold,8475,104752,,8:27,2:50,6.3,0.335306,Sierra Gold.csv
2026-02-04,sierra-gold,8480,104758,,8:29,2:51,6.2,0.335953,Sierra Gold.csv
2026-02-05,sierra-gold,8431,104866,,4:53,1:25,2.8,0.290102,Sierra Gold.csv
2026-02-05,sierra-gold,8432,104864,,6:24,0:59,2,0.153646,Sierra Gold.csv
2026-02-05,sierra-gold,8433,104865,,6:16,1:01,2,0.162234,Sierra Gold.csv
2026-02-05,sierra-gold,8475,104867,,6:22,2:08,5,0.335079,Sierra Gold.csv
2026-02-05,sierra-gold,8480,104868,,6:23,2:02,4.1,0.318538,Sierra Gold.csv
2026-02-06,sierra-gold,8432,104958,,2:51,0:42,1.4,0.245614,Sierra Gold.csv
2026-02-06,sierra-gold,8433,104959,,2:49,0:38,1.2,0.224852,Sierra Gold.csv
2026-02-06,sierra-gold,8472,104945,,5:42,0:30,1.1,0.087719,Sierra Gold.csv
2026-02-06,sierra-gold,8475,104937,,8:10,0:00,0,0,Sierra Gold.csv
2026-02-06,sierra-gold,8480,104943,,8:10,0:00,0,0,Sierra Gold.csv
2026-02-09,sierra-gold,8431,105111,,4:01,0:22,0.8,0.091286,Sierra Gold.csv
2026-02-09,sierra-gold,8432,105107,,7:25,1:59,4.8,0.267416,Sierra Gold.csv
2026-02-09,sierra-gold,8433,105108,,7:19,2:04,4.9,0.28246,Sierra Gold.csv
2026-02-09,sierra-gold,8472,105121,,4:48,0:43,2.4,0.149306,Sierra Gold.csv
2026-02-09,sierra-gold,8475,105110,,4:03,0:08,0.3,0.032922,Sierra Gold.csv
2026-02-09,sierra-gold,8480,105112,,4:03,0:00,0,0,Sierra Gold.csv
2026-02-10,sierra-gold,8431,105212,,8:07,1:31,3.1,0.186858,Sierra Gold.csv
2026-02-10,sierra-gold,8432,105208,,8:22,2:38,6.4,0.314741,Sierra Gold.csv
2026-02-10,sierra-gold,8433,105211,,8:11,2:23,5.6,0.291242,Sierra Gold.csv
2026-02-10,sierra-gold,8472,105253,,8:23,0:25,1.2,0.049702,Sierra Gold.csv
2026-02-10,sierra-gold,8475,105201,,8:41,1:12,3.2,0.138196,Sierra Gold.csv
2026-02-10,sierra-gold,8480,105202,,8:41,1:02,2.6,0.119002,Sierra Gold.csv
2026-02-11,sierra-gold,8431,105328,,3:11,0:20,0.7,0.104712,Sierra Gold.csv
2026-02-11,sierra-gold,8432,105310,,5:14,1:39,3.8,0.315287,Sierra Gold.csv
2026-02-11,sierra-gold,8433,105312,,5:35,1:40,3.7,0.298507,Sierra Gold.csv
2026-02-11,sierra-gold,8472,105311,,5:03,0:59,3,0.194719,Sierra Gold.csv
2026-02-12,sierra-gold,8431,105427,,6:55,0:33,0.9,0.079518,Sierra Gold.csv
2026-02-13,sierra-gold,8431,105493,,8:22,2:27,5.1,0.292829,Sierra Gold.csv
2026-02-13,sierra-gold,8432,105491,,8:23,2:16,5,0.270378,Sierra Gold.csv
2026-02-13,sierra-gold,8433,105492,,8:16,2:06,4.5,0.254032,Sierra Gold.csv
2026-02-13,sierra-gold,8472,105496,,7:37,2:14,5.9,0.293217,Sierra Gold.csv
2026-02-13,sierra-gold,8475,105494,,7:22,2:58,7.4,0.402715,Sierra Gold.csv
2026-02-13,sierra-gold,8480,105500,,7:21,1:52,5.2,0.253968,Sierra Gold.csv
2026-02-16,sierra-gold,8431,105633,,7:33,0:54,1.9,0.119205,Sierra Gold.csv
2026-02-16,sierra-gold,8432,105630,,7:17,1:05,2.6,0.148741,Sierra Gold.csv
2026-02-16,sierra-gold,8433,105632,,7:22,0:48,1.7,0.108597,Sierra Gold.csv
2026-02-16,sierra-gold,8472,105631,,8:18,1:19,2.9,0.158635,Sierra Gold.csv
2026-02-16,sierra-gold,8475,105628,,7:48,1:06,2.2,0.141026,Sierra Gold.csv
2026-02-16,sierra-gold,8480,105629,,7:48,1:02,2.3,0.132479,Sierra Gold.csv
2026-02-17,sierra-gold,8431,105738,,8:23,1:44,3.9,0.206759,Sierra Gold.csv
2026-02-17,sierra-gold,8432,105734,,8:23,1:23,3.1,0.16501,Sierra Gold.csv
2026-02-17,sierra-gold,8433,105740,,8:20,1:30,3.2,0.18,Sierra Gold.csv
2026-02-17,sierra-gold,8472,105737,,7:37,0:37,1.3,0.080963,Sierra Gold.csv
2026-02-17,sierra-gold,8475,105741,,8:25,0:32,1.2,0.063366,Sierra Gold.csv
2026-02-17,sierra-gold,8480,105736,,8:14,0:31,1,0.062753,Sierra Gold.csv
2026-02-18,sierra-gold,8431,105880,,8:06,1:59,4.3,0.244856,Sierra Gold.csv
2026-02-18,sierra-gold,8432,105881,,8:07,1:41,3.8,0.207392,Sierra Gold.csv
2026-02-18,sierra-gold,8433,105882,,8:14,2:03,4.5,0.248988,Sierra Gold.csv
2026-02-18,sierra-gold,8472,105870,,8:29,2:20,4.3,0.275049,Sierra Gold.csv
2026-02-18,sierra-gold,8475,105871,,8:30,2:18,6.1,0.270588,Sierra Gold.csv
2026-02-18,sierra-gold,8480,105872,,8:34,2:26,5.6,0.284047,Sierra Gold.csv
2026-02-19,sierra-gold,8431,105993,,7:53,1:38,3.6,0.207188,Sierra Gold.csv
2026-02-19,sierra-gold,8432,105995,,7:55,2:11,5,0.275789,Sierra Gold.csv
2026-02-19,sierra-gold,8433,105996,,7:39,1:42,3.8,0.222222,Sierra Gold.csv
2026-02-19,sierra-gold,8472,105978,,8:33,1:22,2.8,0.159844,Sierra Gold.csv
2026-02-19,sierra-gold,8475,105976,,8:41,1:19,3.2,0.151631,Sierra Gold.csv
2026-02-19,sierra-gold,8480,105977,,8:29,1:02,2.4,0.121807,Sierra Gold.csv
2026-02-20,sierra-gold,8431,106108,,7:48,2:30,5.6,0.320513,Sierra Gold.csv
2026-02-20,sierra-gold,8432,106109,,8:04,2:44,6.3,0.338843,Sierra Gold.csv
2026-02-20,sierra-gold,8433,106110,,8:17,2:32,5.6,0.305835,Sierra Gold.csv
2026-02-20,sierra-gold,8472,106112,,8:06,2:58,7.4,0.366255,Sierra Gold.csv
2026-02-20,sierra-gold,8475,106113,,8:05,4:01,11.6,0.496907,Sierra Gold.csv
2026-02-20,sierra-gold,8480,106114,,8:05,3:02,8.5,0.375258,Sierra Gold.csv
2026-02-23,sierra-gold,8472,106325,,8:22,2:00,3.8,0.239044,Sierra Gold.csv
2026-02-23,sierra-gold,8475,106326,,8:32,2:26,7,0.285156,Sierra Gold.csv
2026-02-23,sierra-gold,8480,106327,,8:33,2:27,6.2,0.28655,Sierra Gold.csv
2026-02-24,sierra-gold,8472,106434,,8:33,2:48,4.9,0.327485,Sierra Gold.csv
2026-02-24,sierra-gold,8475,106435,,8:33,2:33,6.9,0.298246,Sierra Gold.csv
2026-02-24,sierra-gold,8480,106436,,8:29,2:08,5.2,0.251473,Sierra Gold.csv
2026-02-25,sierra-gold,8431,106568,,5:57,0:28,0.9,0.078431,Sierra Gold.csv
2026-02-25,sierra-gold,8432,106575,,3:08,0:24,0.9,0.12766,Sierra Gold.csv
2026-02-25,sierra-gold,8433,106569,,6:22,1:45,3.4,0.274869,Sierra Gold.csv
2026-02-25,sierra-gold,8472,106539,,8:08,0:50,1.6,0.102459,Sierra Gold.csv
2026-02-25,sierra-gold,8475,106540,,8:08,1:51,5.1,0.227459,Sierra Gold.csv
2026-02-25,sierra-gold,8480,106541,,8:26,1:57,4.7,0.231225,Sierra Gold.csv
2026-02-26,sierra-gold,8431,106643,,8:01,0:37,1.1,0.076923,Sierra Gold.csv
2026-02-26,sierra-gold,8432,106644,,1:16,0:04,0.1,0.052632,Sierra Gold.csv
2026-02-26,sierra-gold,8433,106645,,7:50,0:44,1.3,0.093617,Sierra Gold.csv
2026-02-26,sierra-gold,8472,106632,,8:35,2:52,5.5,0.333981,Sierra Gold.csv
2026-02-26,sierra-gold,8475,106633,,8:39,2:39,7.3,0.306358,Sierra Gold.csv
2026-02-26,sierra-gold,8480,106634,,8:45,3:21,8,0.382857,Sierra Gold.csv
2026-02-27,sierra-gold,8431,106738,,7:56,0:58,1.8,0.121849,Sierra Gold.csv
2026-02-27,sierra-gold,8433,106739,,8:04,0:40,1.2,0.082645,Sierra Gold.csv
2026-02-27,sierra-gold,8472,106733,,8:03,0:28,1.1,0.057971,Sierra Gold.csv
2026-02-27,sierra-gold,8475,106734,,8:03,0:17,0.8,0.035197,Sierra Gold.csv
2026-02-27,sierra-gold,8480,106735,,8:02,0:30,1.3,0.062241,Sierra Gold.csv
2026-03-02,sierra-gold,8431,106911,,8:29,2:47,6.3,0.328094,Sierra Gold.csv
2026-03-02,sierra-gold,8432,106912,,8:12,2:38,6,0.321138,Sierra Gold.csv
2026-03-02,sierra-gold,8433,106913,,8:02,2:51,5.7,0.354772,Sierra Gold.csv
2026-03-02,sierra-gold,8472,106906,,8:17,0:58,1.6,0.1167,Sierra Gold.csv
2026-03-02,sierra-gold,8475,106907,,8:16,1:02,2.1,0.125,Sierra Gold.csv
2026-03-03,sierra-gold,8431,107020,,8:29,2:38,6,0.310413,Sierra Gold.csv
2026-03-03,sierra-gold,8432,107021,,8:30,2:39,6,0.311765,Sierra Gold.csv
2026-03-03,sierra-gold,8433,107015,,8:10,2:30,5.6,0.306122,Sierra Gold.csv
2026-03-03,sierra-gold,8472,107005,,8:46,0:56,1.7,0.106464,Sierra Gold.csv
2026-03-03,sierra-gold,8475,107006,,8:47,0:54,1.9,0.102467,Sierra Gold.csv
2026-03-04,sierra-gold,8431,107174,,8:01,3:17,7.6,0.409563,Sierra Gold.csv
2026-03-04,sierra-gold,8432,107175,,8:04,3:18,7.8,0.409091,Sierra Gold.csv
2026-03-04,sierra-gold,8433,107176,,7:54,2:57,6.8,0.373418,Sierra Gold.csv
2026-03-04,sierra-gold,8472,107207,,6:35,0:55,1.4,0.139241,Sierra Gold.csv
2026-03-04,sierra-gold,8475,107177,,8:04,0:59,2,0.121901,Sierra Gold.csv
2026-03-04,sierra-gold,8480,107178,,1:31,0:05,0.1,0.054945,Sierra Gold.csv
2026-03-05,sierra-gold,8431,107319,,8:29,3:13,7.5,0.379175,Sierra Gold.csv
2026-03-05,sierra-gold,8432,107320,,8:15,2:57,6.9,0.357576,Sierra Gold.csv
2026-03-05,sierra-gold,8433,107321,,8:06,2:57,6.8,0.364198,Sierra Gold.csv
2026-03-05,sierra-gold,8472,107322,,8:16,1:03,2,0.127016,Sierra Gold.csv
2026-03-05,sierra-gold,8475,107323,,8:22,1:03,2.4,0.125498,Sierra Gold.csv
2026-03-06,sierra-gold,8431,107447,,7:45,2:07,5,0.273118,Sierra Gold.csv
2026-03-06,sierra-gold,8432,107448,,7:42,1:53,4.5,0.244589,Sierra Gold.csv
2026-03-06,sierra-gold,8433,107449,,8:40,2:10,5,0.25,Sierra Gold.csv
2026-03-06,sierra-gold,8472,107451,,7:44,1:02,2.1,0.133621,Sierra Gold.csv
2026-03-06,sierra-gold,8475,107452,,7:53,0:51,1.9,0.107822,Sierra Gold.csv
2026-03-06,sierra-gold,8480,107472,,4:46,1:04,2.7,0.223776,Sierra Gold.csv
2026-03-09,sierra-gold,8431,107657,,8:21,2:01,4.8,0.241517,Sierra Gold.csv
2026-03-09,sierra-gold,8432,107658,,8:17,2:02,4.9,0.245473,Sierra Gold.csv
2026-03-09,sierra-gold,8433,107694,,1:05,0:20,0.7,0.307692,Sierra Gold.csv
2026-03-09,sierra-gold,8472,107659,,8:12,0:58,2.2,0.117886,Sierra Gold.csv
2026-03-09,sierra-gold,8475,107660,,8:21,0:32,1.3,0.063872,Sierra Gold.csv
2026-03-09,sierra-gold,8480,107661,,8:21,1:43,4.3,0.205589,Sierra Gold.csv
2026-03-10,sierra-gold,8431,107778,,8:22,2:13,5.4,0.26494,Sierra Gold.csv
2026-03-10,sierra-gold,8432,107779,,8:09,1:59,4.9,0.243354,Sierra Gold.csv
2026-03-10,sierra-gold,8433,107787,,0:49,0:00,0,0,Sierra Gold.csv
2026-03-10,sierra-gold,8472,107780,,8:15,0:57,2,0.115152,Sierra Gold.csv
2026-03-10,sierra-gold,8475,107781,,7:33,0:53,2,0.116998,Sierra Gold.csv
2026-03-10,sierra-gold,8480,107782,,8:02,1:53,4.7,0.23444,Sierra Gold.csv
2026-03-11,sierra-gold,8431,107893,,8:06,1:50,4.3,0.226337,Sierra Gold.csv
2026-03-11,sierra-gold,8432,107894,,8:09,1:49,4.3,0.222904,Sierra Gold.csv
2026-03-11,sierra-gold,8472,107895,,8:04,0:46,1.6,0.095041,Sierra Gold.csv
2026-03-11,sierra-gold,8475,107896,,7:51,0:48,1.8,0.101911,Sierra Gold.csv
2026-03-11,sierra-gold,8480,107897,,8:21,1:42,4.1,0.203593,Sierra Gold.csv
2026-03-12,sierra-gold,8431,108024,,8:11,1:59,4.5,0.242363,Sierra Gold.csv
2026-03-12,sierra-gold,8432,108025,,8:22,1:54,4.5,0.227092,Sierra Gold.csv
2026-03-12,sierra-gold,8472,108026,,8:19,1:11,2.7,0.142285,Sierra Gold.csv
2026-03-12,sierra-gold,8475,108027,,8:23,0:49,2,0.097416,Sierra Gold.csv
2026-03-12,sierra-gold,8480,108028,,8:18,1:50,4.5,0.220884,Sierra Gold.csv
2026-03-13,sierra-gold,8431,108169,,8:07,2:23,5.7,0.293634,Sierra Gold.csv
2026-03-13,sierra-gold,8432,108170,,8:21,2:20,5.6,0.279441,Sierra Gold.csv
2026-03-13,sierra-gold,8472,108171,,7:45,0:59,2,0.126882,Sierra Gold.csv
2026-03-13,sierra-gold,8475,108172,,8:22,1:18,3.1,0.155378,Sierra Gold.csv
2026-03-13,sierra-gold,8480,108173,,7:57,2:07,5.3,0.266247,Sierra Gold.csv
2026-03-16,sierra-gold,8431,108366,,8:17,2:00,4.8,0.241449,Sierra Gold.csv
2026-03-16,sierra-gold,8432,108367,,8:11,1:37,3.8,0.197556,Sierra Gold.csv
2026-03-16,sierra-gold,8472,108368,,8:13,0:47,1.5,0.095335,Sierra Gold.csv
2026-03-16,sierra-gold,8475,108369,,8:22,0:57,2.2,0.113546,Sierra Gold.csv
2026-03-16,sierra-gold,8480,108370,,8:01,1:43,4.3,0.214137,Sierra Gold.csv
2026-03-17,sierra-gold,8431,108479,,8:06,1:59,4.7,0.244856,Sierra Gold.csv
2026-03-17,sierra-gold,8432,108480,,8:21,1:58,4.7,0.235529,Sierra Gold.csv
2026-03-17,sierra-gold,8472,108481,,8:23,0:44,1.4,0.087475,Sierra Gold.csv
2026-03-17,sierra-gold,8475,108482,,8:23,1:01,2.2,0.121272,Sierra Gold.csv
2026-03-17,sierra-gold,8480,108483,,8:10,1:51,4.7,0.226531,Sierra Gold.csv
2026-03-18,sierra-gold,8431,108595,,7:41,1:32,3.7,0.199566,Sierra Gold.csv
2026-03-18,sierra-gold,8432,108596,,7:45,1:37,3.8,0.208602,Sierra Gold.csv
2026-03-18,sierra-gold,8472,108597,,7:24,0:54,1.8,0.121622,Sierra Gold.csv
2026-03-18,sierra-gold,8475,108598,,8:06,1:08,2.5,0.139918,Sierra Gold.csv
2026-03-18,sierra-gold,8480,108599,,7:20,1:33,3.9,0.211364,Sierra Gold.csv
2026-03-19,sierra-gold,8431,108728,,7:50,2:15,5,0.287234,Sierra Gold.csv
2026-03-19,sierra-gold,8432,108729,,8:21,2:32,5.7,0.303393,Sierra Gold.csv
2026-03-19,sierra-gold,8472,108730,,8:16,0:44,1.4,0.08871,Sierra Gold.csv
2026-03-19,sierra-gold,8475,108731,,8:09,1:11,2.6,0.145194,Sierra Gold.csv
2026-03-19,sierra-gold,8480,108732,,8:21,2:25,5.7,0.289421,Sierra Gold.csv
2026-03-20,sierra-gold,8431,108859,,8:14,2:07,4.6,0.257085,Sierra Gold.csv
2026-03-20,sierra-gold,8432,108860,,8:13,2:04,4.6,0.251521,Sierra Gold.csv
2026-03-20,sierra-gold,8472,108861,,7:39,0:31,1,0.067538,Sierra Gold.csv
2026-03-20,sierra-gold,8475,108862,,8:14,0:57,2,0.115385,Sierra Gold.csv
2026-03-20,sierra-gold,8480,108866,,7:56,1:44,4,0.218487,Sierra Gold.csv
2026-03-23,sierra-gold,8431,109106,,8:10,2:28,4.9,0.302041,Sierra Gold.csv
2026-03-23,sierra-gold,8432,109107,,8:13,2:26,5,0.296146,Sierra Gold.csv
2026-03-23,sierra-gold,8433,109119,,4:16,0:49,1.8,0.191406,Sierra Gold.csv
2026-03-23,sierra-gold,8472,109108,,8:17,0:56,1.8,0.112676,Sierra Gold.csv
2026-03-23,sierra-gold,8475,109109,,7:38,0:44,1.6,0.09607,Sierra Gold.csv
2026-03-23,sierra-gold,8480,109111,,8:05,2:15,5.5,0.278351,Sierra Gold.csv
2026-03-24,sierra-gold,8431,109241,,8:20,2:39,5.9,0.318,Sierra Gold.csv
2026-03-24,sierra-gold,8432,109242,,8:02,2:40,5.2,0.33195,Sierra Gold.csv
2026-03-24,sierra-gold,8472,109244,,7:50,0:47,1.4,0.1,Sierra Gold.csv
2026-03-24,sierra-gold,8475,109245,,7:44,0:43,1.5,0.092672,Sierra Gold.csv
2026-03-24,sierra-gold,8480,109246,,8:11,2:23,5.7,0.291242,Sierra Gold.csv
2026-03-25,sierra-gold,8431,109388,,8:04,3:02,6,0.376033,Sierra Gold.csv
2026-03-25,sierra-gold,8432,109396,,8:21,3:21,6.7,0.401198,Sierra Gold.csv
2026-03-25,sierra-gold,8472,109389,,7:53,0:40,1.2,0.084567,Sierra Gold.csv
2026-03-25,sierra-gold,8475,109385,,7:52,1:02,2.3,0.131356,Sierra Gold.csv
2026-03-25,sierra-gold,8480,109395,,8:19,2:38,6.4,0.316633,Sierra Gold.csv
2026-03-26,sierra-gold,8431,109576,,8:21,3:00,5.9,0.359281,Sierra Gold.csv
2026-03-26,sierra-gold,8432,109577,,8:09,2:50,5.7,0.347648,Sierra Gold.csv
2026-03-26,sierra-gold,8433,109611,,0:10,0:01,0,0.1,Sierra Gold.csv
2026-03-26,sierra-gold,8472,109581,,8:12,0:47,1.5,0.095528,Sierra Gold.csv
2026-03-26,sierra-gold,8475,109582,,8:11,1:01,2.3,0.124236,Sierra Gold.csv
2026-03-26,sierra-gold,8480,109578,,8:12,2:31,6.1,0.306911,Sierra Gold.csv
2026-03-27,sierra-gold,8431,109718,,8:07,2:51,5.5,0.351129,Sierra Gold.csv
2026-03-27,sierra-gold,8432,109719,,8:25,2:52,5.6,0.340594,Sierra Gold.csv
2026-03-27,sierra-gold,8433,109720,,8:27,2:27,5.7,0.289941,Sierra Gold.csv
2026-03-27,sierra-gold,8472,109714,,8:21,2:20,4.5,0.279441,Sierra Gold.csv
2026-03-27,sierra-gold,8475,109715,,8:34,2:28,5.9,0.287938,Sierra Gold.csv
2026-03-27,sierra-gold,8480,109716,,8:23,2:20,4.8,0.27833,Sierra Gold.csv
2026-03-30,sierra-gold,8431,109991,,8:09,2:29,5.1,0.304703,Sierra Gold.csv
2026-03-30,sierra-gold,8432,109992,,8:21,2:27,5,0.293413,Sierra Gold.csv
2026-03-30,sierra-gold,8433,109993,,8:04,1:58,4.5,0.243802,Sierra Gold.csv
2026-03-30,sierra-gold,8472,109976,,8:23,1:45,3.9,0.208748,Sierra Gold.csv
2026-03-30,sierra-gold,8475,109977,,8:23,1:43,4.3,0.204771,Sierra Gold.csv
2026-03-30,sierra-gold,8480,109981,,8:23,1:32,3.6,0.182903,Sierra Gold.csv
2026-03-31,sierra-gold,8431,110166,,8:30,2:53,5.9,0.339216,Sierra Gold.csv
2026-03-31,sierra-gold,8432,110167,,8:22,2:46,5.6,0.330677,Sierra Gold.csv
2026-03-31,sierra-gold,8433,110168,,8:12,2:28,5.2,0.300813,Sierra Gold.csv
2026-03-31,sierra-gold,8472,110205,,3:05,0:51,1.9,0.275676,Sierra Gold.csv
2026-03-31,sierra-gold,8475,110206,,3:07,0:49,2.2,0.262032,Sierra Gold.csv
2026-03-31,sierra-gold,8480,110207,,3:05,0:44,1.9,0.237838,Sierra Gold.csv
2026-04-01,sierra-gold,8431,110332,,8:11,2:09,4.3,0.262729,Sierra Gold.csv
2026-04-01,sierra-gold,8432,110333,,8:07,2:24,4.8,0.295688,Sierra Gold.csv
2026-04-01,sierra-gold,8433,110334,,8:21,2:09,4.9,0.257485,Sierra Gold.csv
2026-04-01,sierra-gold,8472,110313,,8:08,1:45,4.5,0.215164,Sierra Gold.csv
2026-04-01,sierra-gold,8475,110314,,8:09,1:47,4.9,0.218814,Sierra Gold.csv
2026-04-01,sierra-gold,8480,110315,,8:30,1:27,3.8,0.170588,Sierra Gold.csv
2026-04-01,sierra-gold,8631,110354,,3:00,0:00,0,0,Sierra Gold.csv
2026-04-01,sierra-gold,8632,110355,,3:00,0:00,0,0,Sierra Gold.csv
2026-04-01,sierra-gold,8633,110356,,3:02,0:00,0,0,Sierra Gold.csv
2026-04-02,sierra-gold,8431,110493,,8:23,2:29,4.9,0.296223,Sierra Gold.csv
2026-04-02,sierra-gold,8432,110494,,7:52,2:07,4.4,0.269068,Sierra Gold.csv
2026-04-02,sierra-gold,8433,110495,,8:12,1:51,4.1,0.22561,Sierra Gold.csv
2026-04-02,sierra-gold,8472,110477,,8:27,1:40,3.3,0.197239,Sierra Gold.csv
2026-04-02,sierra-gold,8475,110478,,8:16,1:37,3.7,0.195565,Sierra Gold.csv
2026-04-02,sierra-gold,8480,110482,,8:31,1:21,2.9,0.158513,Sierra Gold.csv
2026-04-02,sierra-gold,8631,110489,,5:25,2:08,7.8,0.393846,Sierra Gold.csv
2026-04-02,sierra-gold,8632,110503,,4:39,2:15,8,0.483871,Sierra Gold.csv
2026-04-02,sierra-gold,8633,110444,,6:13,1:40,5.8,0.268097,Sierra Gold.csv
2026-04-03,sierra-gold,8431,110621,,7:53,2:23,5,0.302326,Sierra Gold.csv
2026-04-03,sierra-gold,8432,110622,,8:03,2:40,5.8,0.331263,Sierra Gold.csv
2026-04-03,sierra-gold,8433,110623,,8:09,2:39,6,0.325153,Sierra Gold.csv
2026-04-03,sierra-gold,8472,110606,,8:29,2:13,4.7,0.261297,Sierra Gold.csv
2026-04-03,sierra-gold,8475,110607,,8:34,2:19,5.8,0.270428,Sierra Gold.csv
2026-04-03,sierra-gold,8480,110610,,8:33,1:52,4.5,0.218324,Sierra Gold.csv
2026-04-03,sierra-gold,8631,110559,,1:14,0:06,0.2,0.081081,Sierra Gold.csv
2026-04-06,sierra-gold,8431,110845,,8:43,2:43,5.8,0.311663,Sierra Gold.csv
2026-04-06,sierra-gold,8432,110846,,8:22,2:44,5.9,0.326693,Sierra Gold.csv
2026-04-06,sierra-gold,8433,110847,,8:37,2:50,6.6,0.32882,Sierra Gold.csv
2026-04-06,sierra-gold,8472,110828,,8:33,1:03,2.3,0.122807,Sierra Gold.csv
2026-04-06,sierra-gold,8475,110829,,8:39,1:07,2.6,0.129094,Sierra Gold.csv
2026-04-06,sierra-gold,8480,110833,,8:32,1:03,2.4,0.123047,Sierra Gold.csv
2026-04-07,sierra-gold,8431,110981,,8:38,2:53,5.9,0.333977,Sierra Gold.csv
2026-04-07,sierra-gold,8432,111003,,8:08,2:48,5.8,0.344262,Sierra Gold.csv
2026-04-07,sierra-gold,8433,111004,,7:51,2:23,5.4,0.303609,Sierra Gold.csv
2026-04-07,sierra-gold,8472,110982,,8:39,1:53,3.6,0.217726,Sierra Gold.csv
2026-04-07,sierra-gold,8475,110983,,8:39,1:57,4.1,0.225434,Sierra Gold.csv
2026-04-07,sierra-gold,8480,110984,,8:38,1:43,3.5,0.198842,Sierra Gold.csv
2026-04-08,sierra-gold,8431,111176,,8:39,2:50,4.9,0.327553,Sierra Gold.csv
2026-04-08,sierra-gold,8432,111177,,8:11,2:34,4.8,0.313646,Sierra Gold.csv
2026-04-08,sierra-gold,8433,111178,,8:38,2:43,4.8,0.314672,Sierra Gold.csv
2026-04-08,sierra-gold,8472,111179,,8:30,1:26,2,0.168627,Sierra Gold.csv
2026-04-08,sierra-gold,8475,111180,,8:31,1:25,2.4,0.166341,Sierra Gold.csv
2026-04-08,sierra-gold,8480,111184,,8:31,1:12,1.8,0.1409,Sierra Gold.csv
2026-04-09,sierra-gold,8431,111367,,8:33,3:08,6.6,0.366472,Sierra Gold.csv
2026-04-09,sierra-gold,8432,111368,,8:33,3:01,6.3,0.352827,Sierra Gold.csv
2026-04-09,sierra-gold,8433,111369,,8:14,2:40,6.2,0.323887,Sierra Gold.csv
2026-04-09,sierra-gold,8472,111348,,8:38,1:54,4.2,0.220077,Sierra Gold.csv
2026-04-09,sierra-gold,8475,111349,,8:38,1:52,5.1,0.216216,Sierra Gold.csv
2026-04-09,sierra-gold,8480,111350,,8:38,2:03,5.3,0.237452,Sierra Gold.csv
2026-04-10,sierra-gold,8431,111556,,8:21,3:00,6.4,0.359281,Sierra Gold.csv
2026-04-10,sierra-gold,8432,111557,,8:10,3:02,6.5,0.371429,Sierra Gold.csv
2026-04-10,sierra-gold,8433,111558,,8:11,3:00,6.7,0.366599,Sierra Gold.csv
2026-04-10,sierra-gold,8472,111543,,8:29,2:14,5.4,0.263261,Sierra Gold.csv
2026-04-10,sierra-gold,8475,111544,,8:38,2:19,6.6,0.26834,Sierra Gold.csv
2026-04-10,sierra-gold,8480,111545,,8:34,2:12,5.8,0.256809,Sierra Gold.csv
2026-04-13,sierra-gold,8431,111839,,8:31,2:52,6.2,0.336595,Sierra Gold.csv
2026-04-13,sierra-gold,8432,111840,,8:22,2:45,6,0.328685,Sierra Gold.csv
2026-04-13,sierra-gold,8433,111841,,8:21,2:24,5.2,0.287425,Sierra Gold.csv
2026-04-13,sierra-gold,8472,111817,,8:33,1:48,4.4,0.210526,Sierra Gold.csv
2026-04-13,sierra-gold,8475,111818,,8:33,1:57,4.9,0.22807,Sierra Gold.csv
2026-04-13,sierra-gold,8480,111819,,8:32,1:34,3.9,0.183594,Sierra Gold.csv
2026-04-14,sierra-gold,8431,112032,,8:29,2:29,5.8,0.292731,Sierra Gold.csv
2026-04-14,sierra-gold,8432,112033,,8:24,2:15,5.2,0.267857,Sierra Gold.csv
2026-04-14,sierra-gold,8433,112034,,8:13,2:00,4.7,0.243408,Sierra Gold.csv
2026-04-14,sierra-gold,8472,112009,,8:35,2:37,6.8,0.304854,Sierra Gold.csv
2026-04-14,sierra-gold,8475,112010,,8:34,3:03,8.9,0.356031,Sierra Gold.csv
2026-04-14,sierra-gold,8480,112011,,8:36,2:25,6.9,0.281008,Sierra Gold.csv
2026-04-15,sierra-gold,8431,112240,,8:23,2:28,5.3,0.294235,Sierra Gold.csv
2026-04-15,sierra-gold,8432,112241,,8:19,2:33,5.6,0.306613,Sierra Gold.csv
2026-04-15,sierra-gold,8433,112242,,8:06,2:12,4.7,0.271605,Sierra Gold.csv
2026-04-15,sierra-gold,8472,112203,,8:38,2:12,5.7,0.254826,Sierra Gold.csv
2026-04-15,sierra-gold,8475,112204,,8:32,2:02,5.8,0.238281,Sierra Gold.csv
2026-04-15,sierra-gold,8480,112205,,8:46,2:01,5.8,0.230038,Sierra Gold.csv
2026-04-16,sierra-gold,8431,112401,,8:22,2:28,5.4,0.294821,Sierra Gold.csv
